Gender,Race,Education,Income,Savings,LoanAmount,Duration,Y
1,0,-0.5537655848606865,-3.803648327460488,-5.512718638145316,13.928183187622562,21.23620843809964,0
0,1,-0.1893906326238714,-0.9513328843662809,-2.454060006155287,16.38861366006596,22.74290296186804,0
1,0,-0.46146551108983436,-1.9810652431941356,-1.5355499898047986,-7.202197725780693,-18.911896977592875,1
0,0,-0.46497326990818855,-10.044937537061749,-10.007984762623028,24.97819317025769,35.12899526848325,0
1,0,-0.9359075650089808,-4.5800048844879,-2.2893481978433483,-7.23889355771989,-4.932324068181279,1
0,0,-0.504215460452407,-6.390493092545975,10.335726193092793,7.331782522768293,17.095784611194787,1
1,1,-0.5928321694561113,-1.123756135445718,-1.1443061922667623,-10.07558150105467,-8.598444567057616,1
1,0,-0.3909980069009202,-13.647046657580049,-10.477488931407912,6.366812782419444,13.429684020499554,0
0,0,-0.242003853538515,1.1593048065016633,-7.172313202721032,31.30194816999488,42.87162250103382,0
0,1,-0.17456947232693987,-8.585820936817445,-4.361128610499877,-11.896449293572617,-4.525921039646356,1
0,0,-0.49820779326340586,-8.73622190568998,-9.86678121715495,15.889019273829026,18.57294100636421,0
0,1,-0.25395406106548857,-4.743051399073722,2.494424352919385,-0.7119511223784878,-1.0007236744871135,1
1,1,-0.6123532110082831,-8.08823482825935,1.3045797946976876,8.87870883785603,20.148179610036326,1
1,0,-0.8030726198772664,-5.143470567892737,-7.727180480128052,14.604384722168959,34.58714392186263,0
1,1,-0.23883682352938113,-8.158207442936249,-0.4248843213509357,-0.48370759993767365,1.6991330131246567,1
1,1,-0.26913282790274834,-1.8911156761572254,-12.06041269843105,14.915442752966124,28.88465546039552,0
0,1,-0.605739174528838,-1.263539474671127,-2.098340664008558,5.606197423505982,3.3613883064997645,1
0,0,-0.6619805123289877,-0.2436884406428632,-11.451278065502633,7.107878044924772,-3.024393999244804,1
0,1,-0.21002835769793,-3.2774587040317527,-5.745899771660855,-6.85601044675534,3.053962164083657,1
0,1,-0.42304558803787623,-9.72290744462071,-7.805770366642585,1.7934969797221214,-3.4815569761333407,0
1,1,-0.7818710528669207,-12.435002517846602,-9.618316417814901,7.7583682680241,12.692010396263285,0
0,1,-0.7880425479882378,-4.201005788136367,-0.9185518325957567,-1.0626144492485148,20.24144675086524,1
1,0,-0.914207721774847,-0.2562001721056575,-2.20125082060737,-2.331327044600357,3.3461579959511623,1
1,1,-0.3499350546778687,-4.23217472988236,2.438193884280513,6.764256949521261,0.4469038061630055,1
1,1,-0.398156588217021,-2.4610824567869107,0.42072828835637477,35.8146986630922,46.25620738241261,0
1,0,-0.6564191970883668,0.22445805097057292,-1.5436994986131918,-0.7106498166977644,-5.121531826059904,1
1,0,-0.8266602194948722,-4.023962889727116,-3.518318595550869,14.627518201601996,39.27759481064383,0
1,0,-0.43469897357204157,-10.039107223159933,-6.194023616990827,3.73762005544042,10.233015946425693,0
0,0,-0.28397695250937494,-12.441537419018875,-11.573156234419745,-4.204317928514623,-0.9314994671671624,0
0,0,-0.6557389516614952,-1.408635306174868,-7.129744506910854,7.503318379649092,6.977139712748189,1
0,1,-0.4713042996806173,-9.629667373819224,-3.338115018826435,-7.696602478973691,-1.5624352107975024,1
1,0,-0.5693220364708902,-2.264480503381842,-1.5618777451331232,11.92910541330493,12.078502494966052,1
1,0,-0.21743723669784004,-4.146024389270111,-1.230635522068595,7.549034880562415,4.281588527040969,1
1,1,-0.5897366240668133,-15.211639756665843,1.3404922326324211,14.490778708558583,15.21130913664903,1
1,0,-0.45742452728350325,-5.296767176735712,-6.714921956181886,25.3800454029371,42.092363265325815,0
1,1,-0.6566231602928366,-14.693650004863361,-7.481763679660311,11.460580169183864,36.08560366383325,0
0,1,-1.113190950727681,-15.963525761534864,-4.131530979360089,10.655640717090517,10.568106572065627,0
0,0,-0.40275228743113173,-9.047641039884265,-2.091206329680424,12.186479629855999,32.41230570175587,0
0,0,-0.18505407144369862,2.1151626941941712,9.478154682421442,-15.051271625645693,-10.37545960163809,1
1,0,-0.5131044379541547,-5.428744931249925,-1.742909347576422,-1.2612308512243224,10.164692314167333,1
1,1,-0.6008410623618251,-9.334797787972393,-12.02248096256151,16.194808010445865,29.43290426467817,0
0,1,-0.6967781348751519,-12.444799743380049,-8.8587913695306,17.062481314880014,34.67842253424112,0
0,0,-0.39214763497193533,-1.6439800903524309,0.7239576596801083,0.6396039419458435,10.501630644779123,1
1,0,-0.5806383455791717,-4.615896177742169,-6.42007121665308,14.610146371857251,18.79965064898881,0
0,0,-0.11200900202119846,6.413069210323885,2.0939007534195495,-7.8328276588543435,-21.9605148935454,1
0,1,-0.3371530136821971,-8.557452435090738,-6.64347675058983,17.180584575903012,7.755743656676724,0
0,1,-0.5320258646410392,2.866763026085861,-5.460418976038631,-10.42237597023419,-7.283448156357047,1
0,1,-0.049005621185339354,-5.79503205879688,-0.6670228519664096,-0.5393565945552607,-15.560166140541316,1
1,1,-0.3314358696514188,-4.414585250426774,-7.1885046193979285,16.457414372927648,14.843990082815253,0
0,1,-0.7751769836325052,-7.616853317546849,0.15203160485160616,1.3334038768691618,-9.811216326193815,1
1,1,-0.4408160659775319,-6.312289769468369,-6.608742788408623,7.430078409477605,16.81167975639894,0
1,0,-0.24097250822078092,-5.258332739842604,5.054409219152612,4.367188460825387,8.134436411890805,1
1,1,-0.08752756029206638,-3.592246716268057,-6.688590307280842,16.672293958207806,31.47029852645386,0
1,0,-0.5274457459523105,-3.00368449654924,7.395081691909944,22.098612633000165,12.176477982615385,1
0,1,-0.36525974211806,-5.7574015082021806,-9.951888881635838,4.79668187785612,-1.3861838909428137,0
1,1,-0.3421678327811131,2.7799282611055034,-2.436650134333706,-4.576743141200274,-8.655702574890434,1
0,1,-0.40573768596031434,-5.891283225195987,-11.194083033775083,-9.47915888066075,-8.192438665831741,0
1,1,-0.41366950706946826,-14.295018806877847,-0.6702214999187843,11.315313049950545,13.16767363232302,0
0,1,-0.051161890597083814,1.2730185940217806,-7.278773589102931,-1.8631645302717308,2.7158566073516974,1
0,0,-0.8845697614609056,-12.705545745678698,-3.9768058291047566,12.512488782422764,10.346864183947106,0
0,1,-0.4296814496141236,-6.438839762953963,-14.833988419258384,11.13849801246135,16.305818303887698,0
1,1,-0.2751011927305329,-2.960641923899266,-5.970381378721725,-1.5987593467488033,4.089113417178794,1
0,1,-0.5355589951136047,-7.373583209368673,0.1923234691416864,-1.8550608120414216,-9.704168500174106,1
1,0,-0.0895666420116315,4.2009902112085715,5.5576360343460145,-4.653637609635656,-0.7353569912571505,1
0,0,-0.6838113697885011,-7.1992021728710185,-0.7995969279675252,13.491417224166769,16.206980170227666,0
1,0,-0.5202161196022761,-9.831072594624084,-4.106083582116723,24.755425966479564,41.20468884409348,0
0,1,-0.2774181520049797,-5.475512931517638,-7.304233225908867,18.939704344075714,28.992892427422163,0
0,1,-0.5361524676613937,-0.34762317663931785,2.6980047823915188,-1.4130458652660067,2.9166094735819854,1
0,0,-0.5078956269052094,-15.06136164321634,-15.798931205873595,22.01662369649459,19.70602241884747,0
1,1,-0.27379147332022025,-5.411406765358031,-1.121178253725212,7.392102887628395,9.772820341530034,1
1,1,-0.670853514710203,-8.663692155030713,-12.032428189760925,11.725717806831156,7.976407556198865,0
1,1,-0.36597507210961155,-6.7178036721754815,1.211809316562599,-10.948626992643769,-15.91795495049535,1
0,0,-0.5110599355020019,-7.966532146251919,-9.035227516676525,21.58581480145706,36.328144453457405,0
1,1,-0.3243457820219181,3.3640623314259086,11.022008315784074,-0.30907454633401965,12.907520620375344,1
1,1,-0.5390834491855938,-0.31299841897177405,-8.909371216734485,17.50903913802525,35.31301266561523,0
1,1,-0.40853223918291937,-2.1670108572656193,5.8823173065736825,4.355878183153852,-9.751596579103953,1
0,0,-0.45822405985558956,-9.703210131242287,-4.331820784849077,22.558252553937606,35.12241285299282,0
0,0,-0.36542261551581223,-7.587099680825241,4.50050198395812,-8.925379274781266,-2.311466932165521,1
0,0,-0.42551744236421984,-5.6251593082107645,-5.690058288118564,32.09562265363117,34.975171845003715,0
0,1,0.1477677084946396,-4.490008799067979,2.2215091251469037,13.877965396353368,31.89435084332255,0
1,1,-0.6713127486656466,3.212970047905184,-3.598592683278004,1.134334975293346,7.667080158131974,1
1,1,-0.19325141426094916,-0.3930590362854893,3.217200091891031,-8.202894529220801,-9.56554306745861,1
1,1,-0.0905312197605202,-8.623052005112132,-13.783572482865521,15.643876885104866,16.52675147320234,0
1,0,-0.5782109625347378,-13.162486174614909,-6.908226199206439,18.249450383910826,48.192767772324714,0
0,0,-0.415599581172038,-6.913685216063384,-4.999305469009944,13.98922152062405,14.542579416287738,0
1,0,-0.19637648683615627,-0.9828775747575742,-5.2402987808846095,12.771931709561205,6.093447786778076,1
1,0,-0.2944041815213434,-5.001263597596109,-15.668175040623463,12.271837567526386,8.922172003726612,0
1,0,-0.22406441385994041,-3.930429879553705,-2.3362698772600967,-2.1674261578601737,7.5449952622613665,1
0,1,-0.16443170203656138,-0.5783620484124863,-3.4519713004880326,-23.368880916810024,-15.012930184417108,1
0,0,-0.5478475669815451,-9.247752074236224,-7.846856791148133,-5.805611856765804,-7.302763421893191,0
1,0,-0.6430720525541924,-4.379672902160679,-9.806576865970296,16.86413639917055,9.465791336867117,0
0,0,-0.8233792198551795,-9.710146480941495,-0.23533828546664193,8.921636100683314,9.354075875510896,1
1,1,-0.4585015375427982,-7.538148393680767,-11.438898104141915,8.31032356254127,23.361765157470973,0
1,1,-0.35201796023639165,-6.110567634227527,-14.19282049172581,2.2572929282074714,13.740313445104668,0
1,1,-0.20009963864686575,-9.216645924168668,-6.3027718361691,21.858037089530505,16.214824452712953,0
1,1,-0.4651499781033879,-6.183367816360145,3.798913506049865,1.207187369305025,-0.931846438694067,1
0,1,-0.8886084115560311,-11.802811874809066,-8.446841851000674,32.816147855740226,51.43054671913043,0
0,0,-1.1930050540875348,-13.985786520463602,1.2213985732548354,20.068864736523842,19.53218667093934,0
0,0,-0.2902187784750691,-10.168340407263514,-8.810731873289798,24.638070669868824,29.921583082094234,0
0,0,-0.33934906050446734,-10.574433521039925,1.176525128808695,-4.418188661765814,-8.520723442720595,1
0,0,-0.5392144989036884,-7.198466424132824,3.4138533152776525,-4.292245301119978,2.5839781226709655,1
1,0,-0.42834012036467456,-1.9924271390399997,-4.90473043743815,16.403758596444753,29.602666408993635,0
1,1,-0.591659825002776,0.28784126453388037,-4.857201907497095,4.385699695871819,4.469690242970794,1
0,0,-0.38903710052054435,-6.938698776626365,-3.3957110545064504,16.102440874373674,5.027381539110419,0
0,1,-0.3606391980934981,-3.435572329509424,-1.1202016360771054,12.631315223383293,6.277918725529336,1
0,0,-0.3908855905968551,-0.5176636504608938,-2.8718004632884555,-14.854081772025268,-13.357734117027627,1
0,1,-0.681867425096351,-6.636343023320845,-6.8561038833108245,-6.664129867842174,1.3836462490973567,0
0,0,-0.5837579143148061,-4.18811874791691,-4.293170934357762,-0.5846333423455787,21.912110596985812,0
0,0,-0.9160645513034309,-1.7821586949955277,-2.7550853945859375,-6.880153825348437,-17.14301255513118,1
0,0,-0.49913578211060583,-9.35438638459437,1.079460965138768,-7.7846241597795744,3.64544794796534,1
0,0,-1.0048499978600653,-4.370243217968409,-0.9020096485093556,-11.00440825772898,-11.503150142110517,1
0,1,-0.6963526603226018,-8.077800737163901,-7.309247354592875,12.24243874513683,22.329413627745392,0
1,0,-0.9128840414442323,-2.490410774597872,-0.8054262158729268,-15.426077152516113,-1.7187834569807876,1
0,1,-0.7764375304913812,-4.658387441762555,-5.964462584748604,14.979582394310263,22.466618677047407,0
0,1,-0.4319005354873946,-7.698604023818133,-6.0678016516718944,15.664087974827304,23.62395814574759,0
1,1,-0.6661603210197741,-9.694202840733855,-8.961661967496301,14.236215678604493,25.15009050267993,0
0,1,-0.40691719841138446,7.770493883880173,2.627002346186477,-2.2250839055586367,-18.852044785299366,1
1,0,-0.31535901657314225,-1.8833987811349173,-10.063828676426866,20.5755351069854,35.036677238158276,0
0,1,0.12353804637860888,-2.608837302202481,-5.012318549013738,8.652881113031544,13.074099213280764,0
0,1,-0.5409268880257349,-1.6119943898275997,-0.1867872784596365,-18.110331750989634,-6.42328094472256,1
0,0,-0.8763985847518443,-12.561339860731353,-10.76593007851788,6.7239527211864925,15.317636080433328,0
0,0,-0.8947930063706022,-6.232256989326089,2.797614415094344,-12.956369035325242,-3.6634774087560906,1
0,0,-0.14245217486171663,-11.269392626465066,2.571517059803435,12.373997145613473,26.596735900158972,1
0,1,-0.8311008620685607,-13.071603778753373,-5.235377449481705,26.644522664427654,29.11118980788809,0
1,0,-0.595232506751125,-3.2482766323873404,-0.06772544583754225,10.037492876149848,31.34857771176022,0
0,1,-0.561810065059912,-3.479185721681073,-14.771251895161436,14.251932164099436,37.953269479220694,0
0,0,-0.3393821201075189,-4.699304934614781,-1.3475185524843285,-7.961242077986851,-9.396009637893183,1
1,1,-0.7544631604521126,-6.218829594343958,-2.1540858129057137,8.157884869892442,5.0816488301202725,1
1,1,-0.5547951088873184,-4.120446072629093,0.6505366027184749,-6.3914370965067,5.535439755174306,1
0,1,-0.6329302172630198,-11.735131087052709,0.947456770203364,-15.125461466370036,10.630984318981422,1
0,0,-0.33773771586162893,-10.19357353832942,-16.639031337765118,9.475852861465329,8.25343050029424,0
0,0,-0.612309787326735,-6.394619935429679,-2.9860318590586417,3.057004287311327,0.7479031999751609,1
1,0,-0.5997123429837009,-6.593096505846757,-19.325896958054653,-2.9845200000034673,-0.3970674258962279,0
1,1,-0.07957924518009107,-10.380043537584282,-6.702350125306758,36.25721145317462,39.42178129113852,0
1,1,-0.9191547662272844,-7.436291174878799,4.359026868366955,-10.196278969797731,13.571316801568296,1
1,1,-0.18288009567377922,-2.797226021173038,-2.26828505971089,31.179757923556757,30.442187747988683,0
1,1,-0.2760013737834387,6.726177754999364,1.6221757732550675,-6.464758183252524,-0.361900285996164,1
0,0,-0.2953076477141408,1.3198945348130335,-3.9625775498094153,14.700616240304425,15.933301182705526,1
1,0,-0.3611616782554022,-10.052508824933266,-11.302979298838977,18.039968049927314,37.149327142863214,0
1,0,-0.5117081076975469,-7.441978334913927,-7.336964085257109,5.196434656740259,27.360781648980492,0
0,0,-0.24450860675302927,-2.180750861180273,0.45594814583640897,-1.093971049140836,17.6852880746042,1
0,1,-0.6327057934327909,-5.387967311813252,2.2536844788925237,-4.861735963411781,13.174717383623204,1
0,1,-0.1795135208730625,0.9905918034019878,-5.713878746458668,11.390781692452228,11.605033716366318,1
0,1,-0.1158761248693132,-4.172295017030145,5.5096564099136955,-19.632187977867133,-13.291302365066878,1
1,1,-0.9800011089749283,-6.680898195741889,-6.863188283716254,14.61225638653865,12.725435603207568,0
0,0,-0.16837665765747611,-8.897494384622554,-1.9258247197493095,2.3338851596690784,10.980731041210024,1
1,1,-0.6190489881612882,-9.88780993092361,-6.791309650668252,11.362007174495062,26.1556589341145,0
1,1,-0.5266270683164948,-3.722401884150657,-1.5206599828007312,-7.416541449057952,-5.463397914420504,1
0,1,-0.5101468715245469,-5.120634268536714,-10.528238358436267,8.68766045373011,2.1171652176108893,0
0,1,-0.030743017142460694,0.7628205856710544,-6.938172311152983,29.148776156535273,38.44784470215616,0
0,1,-0.5893420646900249,-10.614354829435008,-2.076591411687382,13.762826408528376,19.46635318155144,0
1,0,-0.8003294837732664,-1.8137744126749373,4.9742261779101415,1.7948131123668425,3.3125076517403316,1
1,0,-0.28698154817018906,-2.8809049728738545,-1.8231123851062088,-1.9757487013688264,-5.4180323920647435,1
0,1,-0.7443718652648872,-16.777417547239914,-2.7261536146398986,31.87568152201439,46.38064223118366,0
1,1,-0.9262879796315657,-12.334325902598346,-2.1932070678598983,9.75785368748608,29.231726708996103,0
1,1,-0.3167671900634532,-3.9231415737375523,-5.683833007978643,21.32621732188482,12.093574543318518,0
0,0,-0.6463605707702689,-8.159195775658405,-11.392263002717257,-5.509199107612204,-3.2505686383725543,0
1,1,-0.3203457518853142,-0.4923554081050412,-5.969251253964124,-8.695946615626106,-18.534046843872936,1
0,0,-0.3231197798911726,-5.961994579722205,-9.851284775004462,23.68587610096453,45.37808201078954,0
1,1,-0.5996738101548177,-14.27004600247939,2.8084239988109143,12.906683161248655,34.51364859803524,1
0,0,-0.38433571398111716,-3.962769814360983,-13.972206593271707,0.08753637327200536,3.6316000621574096,0
1,1,-0.5121450830309348,-10.103705314085158,4.016188589165086,4.820221052886295,15.760660116620208,1
1,0,-0.5152793174924465,-8.89020768527015,3.84395495548301,11.717384901031537,22.23738355597428,1
0,0,-0.6980498078287296,-8.882005425488911,0.030968491869064252,36.685694710277176,54.84006092105315,0
1,0,-0.5765694765364924,-4.43787470417374,-12.584514875508603,10.907985835205055,17.445984235686694,0
0,0,-0.4835870921513953,-13.082143342314101,-11.435752665693265,19.969204632937906,23.501251155611996,0
1,0,-0.2571572780713265,-5.894305421936597,-9.52397495162694,-7.065978311456892,-3.138961577622184,0
1,1,-0.23577489173904043,-4.1036259269228115,-7.0994619132742365,16.226871978402755,17.373812123789506,0
0,1,-0.2229577207136872,-8.75804415835142,-8.519496677129695,-2.7203325925200232,7.62903526321664,0
0,1,-0.31471226099118477,-10.304261131295545,-6.191198693372767,9.03061528902322,15.100129940220649,0
0,1,-0.7939576551858745,-5.342817758150789,-11.872713376480789,27.252074538110094,31.05377923406049,0
1,0,-0.36860728195203546,-0.6169855142803158,-11.126988624719132,21.23444521930421,6.352537379143694,0
0,1,-0.32464025078945224,-0.7027133787561812,-1.0942412423971275,2.1816550155668466,-9.058058481365038,1
0,1,-0.6449618185561364,-4.3310743015116415,-6.3393504242640955,6.89731853985788,18.652925397017587,0
0,0,-0.5233725701422868,-1.8405113928511176,-6.375477101443607,-3.7002612988332304,-11.462848539289507,1
0,0,-0.7712891991603874,-9.136620457539017,0.32369259289289243,4.350875624415012,26.705795726754623,0
0,1,-0.17022668265543162,-2.3303236920540873,-11.65883907614847,11.902810983254401,7.216816611133725,0
1,0,-0.7577059497822173,-6.11424363899999,-7.426059925434988,6.181455285863388,-7.548551592980724,0
1,1,-1.0138058235243013,-11.0751189144346,-0.40925527988781285,12.36887102104671,14.379238676144167,0
0,0,-0.5728746797449558,-0.7162469365257014,-6.491176663679357,-0.06817816985200942,12.077569630949343,1
0,1,-0.6855560603908722,-5.571855594045057,-11.071936540823925,6.179241558558418,-5.024124828574919,0
1,1,-0.8940874145319149,-0.23879678242692304,-12.129456832377409,18.74300544043092,15.530101550466672,0
0,0,-0.34743384487778367,-5.316297956594012,-3.6977914392390687,13.197728392505432,10.849432030038066,0
0,1,-0.7611290894006109,-13.000662076810606,-7.438033225709267,33.8289540777828,46.66634542211859,0
0,0,-0.3576789695536273,-7.344883878575387,-4.481239808536499,7.220271274432298,20.569850312691468,0
0,1,-0.7768850617666887,-6.2275173877682795,-4.520301875765487,22.52687553947728,29.230611287147852,0
1,0,-0.48202623457010785,-1.584184426955718,-3.6105853310595504,9.64475861399039,20.375183685342694,0
0,1,-0.38835427512303844,2.338579499714206,-2.7813954147459046,-17.193684077564257,-26.07498899440638,1
0,1,-0.18772836898696016,0.012036787309385844,-15.659211448103562,11.234124151681069,4.095517916823526,1
0,1,-0.4590759215813711,-4.855703347761657,-0.8484871974083772,-4.772032241880427,-4.174850532398385,1
1,1,-0.41230474943327433,-9.51882394582061,-0.14590283953564764,22.323685202928104,20.968737982929476,0
1,0,-0.38331280424876557,-6.4715342715448845,-6.936779515544643,14.39853129690361,19.69047531932977,0
1,1,-0.6370485517973123,-6.805412736062969,-2.2141099357022096,21.096597372245874,25.411477439320105,0
1,1,-0.19053808340252665,-9.349807501105445,-11.39377443100732,15.447054230032203,5.498510976243008,0
1,0,-0.6148262221649439,-9.240620265055846,-4.719012542283905,-2.3650119468984236,-8.852079363185378,1
1,0,-0.479447852269123,-9.133164089472986,2.1911312410423243,12.431050788291536,21.97469090647771,1
1,1,-0.9117869053229228,-9.1769682564641,-3.4774540264402076,15.280427458762556,7.4086212008789545,0
1,0,-0.5935484175700342,-0.4735385307548423,-7.534057075524571,12.34866617406977,19.05421725020355,0
1,1,-0.9938992998028588,-10.132940563680206,-7.760520298132288,31.175263048202602,32.53126811607093,0
0,0,-0.6417620786132167,-0.23320092842586693,-4.596164446812485,16.869070481297857,19.547552972633508,0
0,0,-0.33466491041290614,-5.877027233265751,6.978456054236393,17.22016270127428,6.9811302063047584,1
0,0,-0.6101630456617214,-9.123452506670862,-8.529862526627415,8.260995867700752,8.813514763312797,0
0,1,-0.48887661993173176,-8.145061062949686,-10.479727775064514,3.2439818164129264,-1.237255357918741,0
0,0,-1.017265968840005,-6.791481035622402,2.406961562432101,6.374730799482447,-2.5782836184634306,1
0,0,-1.040075211769119,-11.45733865514639,-5.190340165418007,15.820083795334547,18.733686272670734,0
0,1,-0.4571226904068665,-3.7176066775043743,-8.177118865131838,2.8995182285658956,4.127643851996262,0
0,0,-0.7002662852180735,-9.051489738592089,-9.734754361061805,12.356362656530175,30.448599005123782,0
1,0,-0.7757379663402586,-6.460999106253371,-3.3941361146182754,12.312836573086868,7.711038867549735,0
0,0,-0.4375588948369993,-5.199119137244116,-9.841629970622563,5.386226940484974,22.335784309115635,0
1,0,-0.45490197958918327,-2.928104590524823,-2.3714634233471164,16.206001173646836,17.76415493887305,0
0,0,-0.24615891771039627,-5.620232870212593,-3.7143486143183937,-2.2884727186276184,-0.5820311070735689,1
0,0,-0.3023790529832176,-17.48101397719267,-3.011511046581532,16.923473723295842,45.81597872022586,0
0,0,-0.6270768212135804,-8.067918626236398,-7.446604662760352,8.977372343313931,12.914891011637838,0
0,1,-0.9087177676060656,-6.641254094012128,4.825270852401527,-3.9385508769342903,-2.82541330281767,1
1,1,-0.7659718295138142,-14.787341825548019,-5.696796785944509,-11.37889001635019,-1.5961833343695102,0
1,1,-0.6572400361871721,-3.0527882703096,-0.3560158464372858,4.8663341300087675,8.973961043660465,1
0,1,-0.4417005248163325,-8.909907022351728,-10.17920942657265,9.25103595730386,13.705858076965642,0
1,0,-0.33665983753435047,-4.635256218475382,-1.84625960276564,14.88400752795117,21.691284681470506,0
0,1,-0.40156466349568715,-8.092546801770334,-10.93205673767812,13.079453749602195,10.891149492500434,0
1,1,-0.4324509406352064,-6.594683086093742,-4.666877878508854,0.3486747072418872,15.24506102761743,0
0,0,-0.15653436515118851,-6.328752380349304,-1.2529933906442579,24.189722444783417,34.94364928750659,0
0,1,-0.10903411602234947,-2.5127383905782854,-9.659705544432665,-21.28374823785687,-9.886575938183976,1
0,1,-0.074084336082061,-1.16237598880222,-3.459458321963319,8.260039103399325,2.600744790611471,1
0,1,-0.46734449373916886,-5.357947256613948,1.7452191419752392,25.361769696019863,15.73767504050406,0
1,1,0.12452170438083676,1.264012910912372,-0.6388656721279102,9.564687041039823,8.506024972954602,1
1,1,-0.1557247649895624,-4.834467288956676,-3.866249053941236,10.766999469096234,14.243836239482858,0
1,1,-0.37338501007225544,-8.57122437736952,0.30313378206649144,6.0515043007939875,10.439587006858854,1
1,1,-0.7496792516114617,-7.57956799481513,-6.050029635094698,30.40597923417507,16.23062915489661,0
0,0,-0.7083574266666897,-5.236484071990571,-3.254554307277851,3.1471609055058067,11.269886046828784,1
0,1,-0.26252402409821374,-0.9255979118806272,-12.877761786373258,10.910947940744503,22.017793619739592,0
0,1,-0.4351246909073969,0.1864664582413038,-6.771746806571857,0.8481281008553854,3.948448522534924,1
1,0,-0.7694987015901927,-11.771617067410972,-9.527516421719836,33.01001317836769,57.4353246391992,0
1,0,-0.19503386811549944,-6.551700242507543,-3.5360562839141565,11.73240134690725,22.020456672896955,0
0,0,-0.42940465126492633,0.3680293625476594,-7.959039843648567,9.77817220506859,15.708236775998024,1
0,0,-0.7276117341534879,2.9017583304377936,3.4038720383705696,-14.676879715961581,-13.914917844891008,1
1,1,-0.07165146627447994,-4.497674123121269,7.4820794798090695,5.7400299739515,-13.322864709472817,1
1,0,-0.794714403639662,-3.2572394912845346,-3.649138757880029,1.2666973133919646,11.612575288798414,1
0,1,-0.4830601203703362,-10.674273169172686,-9.59618273335957,-3.266811151606756,23.10914869293034,0
1,0,-0.25545072457537177,1.9259207232905764,8.596169702251991,-4.560017985127851,-30.19596510889891,1
0,1,-1.1083478327359417,-2.2877112289846746,-1.6040761550425051,14.548269498693957,1.4033921140940624,1
1,0,-0.7520699127350461,-6.159034752932109,1.046487802298648,30.60445620586688,38.301219881686386,0
0,1,-0.7063293764444707,-6.588610604874595,-9.798396009809036,24.19239307187548,22.17882655922822,0
1,1,-0.6822586840318752,-5.291721933336058,-1.1615442963444158,-2.6237762876870594,3.1592204438005056,1
0,0,-0.6238591003323987,-5.489931870821447,1.2877169780370794,3.9141358485787086,7.42685083700732,1
0,0,-0.7766495612048523,0.5026362782804217,-4.616389027853705,1.7692855244331844,2.0799566045989044,1
0,1,-0.6999026780993436,-4.7700992724517235,-1.3877670194185936,1.2515285112502816,15.02780161128344,1
0,0,-0.3277235634114073,-6.460628645294199,-1.9548550111929623,-0.8402161232640051,3.3960404200076297,1
0,0,-0.48106032140826416,1.528321358708113,-1.1608566664918065,5.678009692792335,-6.4196785394769,1
0,0,-0.3525351899041122,-3.110422454523434,-2.6777150579396607,12.77716551729101,8.504953903746735,1
0,0,-0.13179403009879082,-3.2205221539146236,-4.032075018014955,3.0001314247173614,2.5186708616446785,1
0,0,-0.5136722976716178,-7.826235349455287,-5.302575906726863,33.20241407073219,35.26598110710379,0
0,0,0.297384622828062,-0.5184555698328897,-10.302187204222491,4.728327141658434,30.387525885855695,0
1,1,-0.34552446227028943,-6.101251060739529,3.970693863931376,14.101751911229059,22.057250663228512,1
1,1,-0.7483808263247338,-7.859476580790779,-3.0139440593246034,15.61729142849887,17.948584434545428,0
1,1,-0.6078500690725783,-1.2680667775226455,-3.536537135761711,7.915116906861078,-1.743551149978149,1
1,1,-0.6226690906470764,-7.019304749169696,-4.651871468937408,10.530463605243064,1.4761117270513928,0
1,1,-0.3965891319113207,4.754134689936482,0.8882775497623618,-11.395113409474659,-17.128524546165877,1
1,0,-0.4856659962464418,0.12638507333096527,-9.526859758346436,10.021637853141609,3.9487921445802536,1
1,1,-0.6701124010122939,-5.850081057232491,-0.9929826547272973,15.83386115963498,12.354756135555753,0
1,1,-0.6139480403967357,-1.2583090133279562,-3.35070870595136,5.3224642595462734,7.936322371216628,1
0,0,-0.25180770634144756,-5.165037887284713,7.382990320711308,3.6586364129931983,14.19707091986141,1
0,1,-0.40247623370118424,-0.16510163880830397,1.1646873593334188,1.1560799800429924,16.565401844567603,1
1,1,-0.3654783368302349,-3.8205757114858265,-8.557449168857723,25.659553540286176,13.242972224681864,0
0,1,-0.9573727006396369,-6.5042778309592055,-11.073282895032133,13.303809357550772,13.835109455877923,0
1,1,-0.2861241883839647,-6.07989775769123,-7.886267891067003,17.6871070292976,22.852201981014026,0
1,0,-0.4002154132769181,-15.444109913669745,-10.919148587109675,24.77998383651736,26.53382237899858,0
1,1,-0.7312175343538689,-8.65764798877206,-4.77786433861291,22.80132970393815,12.226780142075722,0
1,0,-0.7966583652677515,-7.846155795525685,-5.400296749996551,29.209983843723748,43.3583865472408,0
0,0,-0.3172378786021214,-4.367240527109265,3.5750684619076756,-13.176600968765946,-8.074835338702322,1
0,1,-0.2657007389898802,1.526719783072247,-4.289746629829899,13.740403648983666,-0.6410869828237793,1
1,1,-0.30706586599209107,-1.705389318282489,2.7876507423082275,-8.648053840930233,-5.002992678360263,1
0,0,-0.8514056747581356,-8.159369177248092,-2.743728072676627,14.453998544047694,23.36607450715257,0
0,1,-0.8122135563301123,-7.394877583779199,-21.107779398282858,-2.1130437006770855,-2.6052609431597107,0
